trajectory,X_index1,x_index2,x1,y1,x2,y2,A,B,duration,length
968,14294,14347,178.5,105.33132914044927,191.75,269.00973512335213,-2099.694743912242,12.353087243992666,13.25,163.67840598290286
968,14347,14381,191.75,497.85939663839054,200.25,85.28524598905096,9805.046853933778,-48.538135370510496,8.5,-412.5741506493396
968,14381,14554,200.25,335.5526669324226,243.5,248.97205787068384,736.4258915477564,-2.001863793335,43.25,-86.58060906173876
968,14554,14601,243.5,75.28320478724231,255.25,170.57578630898206,-1899.5034846207245,8.110006938020398,11.75,95.29258152173975
968,14601,14608,255.25,385.6183571439742,257,326.9978571439133,8935.837000009966,-33.49742857146324,1.75,-58.62050000006093
968,14608,14665,257,-96.56565396249243,271.25,107.01089160401034,-3768.0865108460807,14.286073373087893,14.25,203.57654556650277
968,14665,14729,271.25,224.56334663467695,287.25,221.2916264881554,280.029227243675,-0.2044825091575965,16,-3.2717201465215453
968,14729,14809,287.25,376.67331574071324,307.25,350.6695876581901,750.1518603259524,-1.3001864041261588,20,-26.00372808252314
968,14809,14845,307.25,457.61547147156125,316.25,0.0646730159787694,16077.89134096909,-50.838977606175845,9,-457.5507984555825
968,14845,14946,316.25,342.7552335468906,341.5,222.6452817821712,1847.1026492139206,-4.756829772860174,25.25,-120.10995176471943
968,14946,14967,341.5,54.45857142863679,346.75,400.0153714286971,-22423.188514289548,65.82034285715427,5.25,345.5568000000603
968,14967,15053,346.75,131.04329430616053,368.25,491.48154582747065,-5682.071297089846,16.76456983820045,21.5,360.4382515213101
968,15053,15142,368.25,647.2251490636681,390.5,209.9180975484296,7884.90252975969,-19.654249506302843,22.25,-437.3070515152385
968,15142,15161,390.5,-166.86888421823824,395.25,-572.1713508849352,33153.260217538766,-85.326835087726,4.75,-405.302466666697
968,15161,15183,395.25,-173.40748221087415,400.75,-624.9909480493588,32279.0224946367,-82.10608469790658,5.5,-451.5834658384847
968,15183,15220,400.75,-430.7186159340181,410,-558.4797387411227,5104.4457046008,-13.812013276443714,9.25,-127.76112280710458
968,15220,15244,410,-430.37144666758104,416,-82.99616666766087,-24167.682246662083,57.89587999998659,6,347.37527999992017
968,15244,15322,416,-344.5781557939217,435.5,-588.8376843160386,4866.291786011249,-12.526129667800891,19.5,-244.25952852211685
968,15322,15383,435.5,-368.04358593322013,450.75,-557.7281278687142,5048.849398519756,-12.438330618720954,15.25,-189.68454193549405
968,15383,15397,450.75,-280.60131428868044,454.25,-467.5423296732333,23794.730881307412,-53.411718681300265,3.5,-186.94101538455288
968,15397,15531,454.25,-643.795887893757,487.75,-406.7690461226616,-3857.809108028684,7.07542811257001,33.5,237.0268417710954
968,15531,15600,487.75,-562.2594691514796,505,-511.17031116829685,-2006.8239216904567,2.961690317865663,17.25,51.08915798318276
968,15600,15638,505,-692.9575708493967,514.5,-544.8980199138396,-8563.49159426588,15.585215887953433,9.5,148.05955093555713
968,15638,15662,514.5,-653.8244400001968,520.5,-781.2223043481517,10270.542427836985,-21.23297739132591,6,-127.39786434795496
968,15662,15831,520.5,-585.9371327530969,562.75,-698.8142109043777,804.6550371342801,-2.6716468201486587,42.25,-112.87707815128078
968,15831,15844,562.75,-454.05800000708405,566,-748.8245000070383,50585.89519229221,-90.6973846153697,3.25,-294.76649999995425
968,15844,15860,566,-954.9874999990279,570,-368.99829999865324,-83872.45930005242,146.49730000009433,4,585.9892000003747
968,15860,15885,570,-645.2059569227949,576.25,-791.4423800000131,12691.55582771935,-23.397827692354642,6.25,-146.2364230772182
968,15885,15920,576.25,-1012.470676192348,585,-714.4167546237222,-20641.4503680691,34.063305322128855,8.75,298.0539215686258
968,15920,15944,585,-991.2929766748275,591,-667.2706775447587,-32583.46714185632,54.00371652167777,6,324.02229913006886
968,15944,15957,591,-791.5508241907373,594.25,-1248.758038476779,82349.82260443977,-140.67914285724282,3.25,-457.20721428604156
968,15957,16002,594.25,-824.0145091795262,605.5,-785.9596040411839,-2834.1591650426367,3.3826582345193277,11.25,38.05490513834229
968,16002,16062,605.5,-578.1722551897474,620.5,-777.1939056480696,7455.668368311221,-13.26811003055486,15,-199.02165045832226
968,16062,16125,620.5,-664.6129667671466,636.25,-505.0996794686853,-6948.930094938279,10.12782776498168,15.75,159.51328729846136
968,16125,16142,636.25,-764.779137268044,640.5,-593.2204706014018,-26448.120705891644,40.366745098033164,4.25,171.55866666664224
968,16142,16154,640.5,-291.8225127919868,643.5,-932.9124848195061,136580.88651508608,-213.69665734251063,3,-641.0899720275193
968,16154,16189,643.5,-572.9718476217467,652.25,-620.3666907589109,2912.580330522834,-5.41655350139018,8.75,-47.394843137164116
968,16189,16199,652.25,-357.44409090891713,654.75,575.4550000001618,-243750.8169090872,373.15963636363097,2.5,932.899090909079
968,16199,16220,654.75,360.28180516691646,660,2822.7872142574633,-306749.32135712594,469.04864935058094,5.25,2462.505409090547
968,16220,16243,660,2449.815815239388,665.75,5377.21438342199,-333564.62853267585,509.1127944665382,5.75,2927.3985681826016
968,16243,16246,665.75,5558.742676158727,666.5,5860.338676174462,-262157.97333780926,402.12800002098083,0.75,301.5960000157356
968,16246,16274,666.5,5937.250438426357,673.5,5883.087603179402,11094.326108725638,-7.737547892422027,7,-54.16283524695427
968,16274,16286,673.5,5806.916820811224,676.5,6317.4063033274,-108797.97200407015,170.16316083872513,3,510.4894825161755
968,16286,16300,676.5,6509.472771466128,680,6767.217263774779,-43308.8555276197,73.64128351675659,3.5,257.7444923086514
968,16300,16363,680,6592.212186011078,695.75,5902.735162825589,36360.10906005127,-43.776318932412046,15.75,-689.4770231854891
1082,16366,16607,0,13.019570007887308,60.25,4.100691908713664,13.019570007887308,-0.14803117177051692,60.25,-8.918878099173645
1082,16607,16617,60.25,-252.57390909091737,62.75,372.420999999993,-15314.951218181848,249.997963636364,2.5,624.9949090909104
1082,16617,16888,62.75,-75.57330876926413,130.5,52.11030364903644,-193.83377635964584,1.8846289655837722,67.75,127.68361241830057
1082,16888,16924,130.5,-99.5372972972541,139.5,-145.0406857142284,560.2618347488724,-5.055932046330471,9,-45.5033884169743
1082,16924,17025,139.5,60.8412620850315,164.75,34.255272673269076,207.72227289457055,-1.052910471752968,25.25,-26.585989411762426
1082,17025,17074,164.75,-158.61234857143018,177,125.01707142857231,-3973.13862979595,23.15342204081651,12.25,283.6294200000025
1082,17074,17091,177,-221.16625490192382,181.25,345.4561617647378,-23819.32337254884,133.32292156862664,4.25,566.6224166666616
1082,17091,17285,181.25,83.2039070578885,229.75,330.8348607446226,-842.2210487301645,5.105792859520292,48.5,247.63095368673407
1082,17285,17372,229.75,236.17242607108005,251.5,68.25544774126661,2009.9161396929014,-7.720320842750039,21.75,-167.91697832981345
1082,17372,17395,251.5,320.5825978260182,257.25,-238.46810671944695,24772.974283597297,-97.2262094861681,5.75,-559.0507045454651
1082,17395,17471,257.25,134.38572966509304,276.25,154.0422242105505,-131.75286095695606,1.0345523444977613,19,19.656494545457463
1082,17471,17506,276.25,-50.74559523789139,285,340.46874789938374,-12401.941285714725,44.71021064426003,8.75,391.21434313727514
1082,17506,17523,285,245.9107254905739,289.25,16.283933823855477,15644.413225494041,-54.0298333333455,4.25,-229.62679166671842
1082,17523,17622,289.25,303.2595531313676,314,415.53547639668443,-1008.8944187673347,4.5364009400128,24.75,112.2759232653168
1082,17622,17661,314,209.54421153866542,323.75,338.85688259132667,-3954.9869382598695,13.262838056683231,9.75,129.31267105266124
1082,17661,17680,323.75,-9.216057896330312,328.5,514.0288421036603,-35672.48687368518,110.15682105262964,4.75,523.2448999999906
1082,17680,17719,328.5,301.84501666715187,338.25,414.8882456145202,-3506.842235559562,11.594177327935203,9.75,113.04322894736833
1082,17719,17823,338.25,203.6788104396378,364.25,353.32243595974865,-1743.1272023364183,5.755524058465798,26,149.64362552011085
1082,17823,17891,364.25,653.917337595858,381.25,361.382234416139,6921.912121902482,-17.207947245865817,17,-292.53510317971904
1082,17891,17901,381.25,2.684436356787046,383.75,358.059466659739,-54192.007684844044,142.1500121211825,2.5,355.3750303029519
1082,17901,17917,383.75,438.81119852955453,387.75,-158.4604249998083,57739.55758087775,-149.31790588234057,4,-597.2716235293628
1082,17917,18160,387.75,165.36086750320044,448.5,170.5751914430495,132.07931840564532,0.08583249283702155,60.75,5.214323939849066
1082,18160,18191,448.5,379.54646370953196,456.25,-109.28336129046511,28668.601497580283,-63.074816129031774,7.75,-488.8298249999971
1082,18191,18248,456.25,103.9358312158879,470.5,88.27456766907585,605.3710237234651,-1.099036038372772,14.25,-15.661263546812052
1082,18248,18333,470.5,260.0613647060072,491.75,39.88336470600734,5135.06131764718,-10.361317647058815,21.25,-220.17799999999988
1082,18333,18405,491.75,219.92954794511843,509.75,-56.937338028262275,7783.779057801229,-15.38149366518782,18,-276.8668859733807
1082,18405,18441,509.75,99.41013363344064,518.75,25.628601587100093,4278.3141292581295,-8.197948005148973,9,-73.78153204634054
1082,18441,18461,518.75,303.92408571453416,523.75,-29.72577894713322,34920.09754436292,-66.72997293233423,5,-333.6498646616674
1082,18461,18471,523.75,177.13409097434487,526.25,2165.2196667319513,-416326.7940302438,795.2342303030418,2.5,1988.0855757576064
1082,18471,18478,526.25,1692.4485716080817,528,2522.802571608103,-248006.86142839704,474.4880000000097,1.75,830.3540000000212
1082,18478,18498,528,2596.3157857932165,533,2937.945605341978,-33479.79315855557,68.3259639097515,5,341.6298195487616
1082,18498,18545,533,2617.9208776474297,544.75,2869.3894754735175,-8789.12275139983,21.40158279370968,11.75,251.46859782608772
1082,18545,18900,544.75,2695.0868790472086,633.5,2806.8421950820975,2009.1296011879886,1.2592148285621299,88.75,111.75531603488889
1082,18900,19125,633.5,2713.2510032249716,689.75,2850.2483449600786,1170.35649675048,2.43550829751301,56.25,136.99734173510706
1082,19125,19150,689.75,3006.2991907859177,696,2510.2189600172787,57753.71345841346,-79.37283692298303,6.25,-496.080230768639
1082,19150,19249,696,2863.4654593969417,720.75,2812.592367968165,4294.0784547273915,-2.055478441566738,24.75,-50.87309142877666
1082,19249,19279,720.75,2636.1735677563956,728.25,2908.6266000163923,-23546.56283242955,36.32707096799992,7.5,272.4530322599967
1082,19279,19341,728.25,2712.0099831101056,743.75,2855.6188043435554,-4035.2883435518193,9.26508524086773,15.5,143.60882123344982
1082,19341,19448,743.75,2714.3408831793763,770.5,2918.7973831790246,-2970.314140175334,7.64323364484667,26.75,204.45649999964826
1119,19449,19522,0,11.22400740466495,18.25,86.40796461187222,11.22400740466495,4.119668888066152,18.25,75.18395720720727
1119,19522,19693,18.25,-78.80811308309528,61,29.60270264877873,-125.08875371717015,2.5359255141958834,42.75,108.41081573187401
1119,19693,19714,61,210.60411255412373,66.25,0.6954761904989937,2649.5425541124305,-39.98259740259519,5.25,-209.90863636362474
1119,19714,19724,66.25,-131.22603636363783,68.75,440.5182666666624,-15282.450066666603,228.69772121212023,2.5,571.7443030303002
1119,19724,19771,68.75,-15.295005319155052,80.5,-200.23090749306584,1066.7767627196854,-15.739225716928587,11.75,-184.9359021739108
1119,19771,19972,80.5,-27.963777991232035,130.75,63.74744577114447,-174.88424590906902,1.825098980345801,50.25,91.7112237623765
1119,19972,20080,130.75,-70.53507186544357,157.75,134.37662461059176,-1062.838935355874,7.589322091705012,27,204.91169647603533
1119,20080,20122,157.75,195.85488593577793,168.25,-143.70444134726586,5297.329541069127,-32.33898355076608,10.5,-339.5593272830438
1119,20122,20290,168.25,78.26696125669577,210.25,157.46798531508756,-239.0085696438856,1.8857386680569472,42,79.2010240583918
1119,20290,20300,210.25,-87.32636363635902,212.75,92.0480000000025,-15172.710345454432,71.74974545454494,2.5,179.37436363636152
1119,20300,20394,212.75,226.86523852185292,236.25,283.8496595744871,-289.02563717805754,2.4248689809631516,23.5,56.98442105263416
1119,20394,20426,236.25,53.19747159103281,244.25,230.32572379044905,-5177.6212261729925,22.14103152492709,8,177.12825219941624
1119,20426,20600,244.25,72.15847678161299,287.75,268.71791077005423,-1031.5114485442896,4.5186076778952,43.5,196.55943398844124
1119,20600,20717,287.75,391.9209717513013,317,552.0744770113697,-1183.60624666185,5.475333513164731,29.25,160.1535052600684
1119,20717,20799,317,397.55382339110895,337.5,472.8908229448376,-767.4134380006932,3.674975587986758,20.5,75.33699955372867
1119,20799,20905,337.5,323.87279932998257,364,349.9639854447938,-8.42060873600944,0.9845730609362727,26.5,26.09118611481125
1119,20905,20944,364,633.4826999990019,373.75,537.7394210514208,4207.898447375365,-9.819823481803196,9.75,-95.74327894758108
1119,20944,21103,373.75,406.0620249999579,413.5,259.3826329113508,1785.2173153928345,-3.6900475997133824,39.75,-146.67939208860707
1119,21103,21240,413.5,136.79270072991233,447.75,71.4994507299208,925.0776313867436,-1.9063722627734736,34.25,-65.29324999999153
1119,21240,21280,447.75,184.85273048780073,457.75,-203.8732807692286,17590.059884521314,-38.872601125702985,10,-388.7260112570293
1119,21280,21519,457.75,31.595002301255363,517.5,-17.860220807988128,410.47581197918356,-0.8277024788157907,59.75,-49.45522310924349
1119,21519,21582,517.5,260.50663492112653,533.25,1143.9809897598461,-28767.936452636837,56.09360983102988,15.75,883.4743548387196
1119,21582,21625,533.25,895.683133184717,544,1221.9135747432629,-15286.864119010068,30.347017819399504,10.75,326.23044155854586
1119,21625,21692,544,1043.6178402089845,560.75,820.900588871903,8276.942301544652,-13.296552318631742,16.75,-222.7172513370815
1119,21692,21706,560.75,1066.2263714472792,564.25,771.8464945237138,48230.08808141496,-84.1085362638746,3.5,-294.37987692356546
1119,21706,21717,564.25,1070.5935000135396,567,1202.5298000132752,-26000.336418114024,47.97683636354021,2.75,131.93629999973564
1119,21717,21763,567,847.2003043486984,578.5,1213.553771015242,-17215.618443471263,31.856823188394994,11.5,366.3534666665437
1119,21763,21843,578.5,885.6368537028466,598.5,1395.2355297457198,-13854.50485083729,25.47993380214371,20,509.5986760428732
1119,21843,21883,598.5,1207.081025600659,608.5,1507.8320499909096,-16792.867784155867,30.075102439025105,10,300.7510243902507
1119,21883,21914,608.5,1300.214399196243,616.25,1327.0147741961741,-804.0473024112252,3.458112903216875,7.75,26.800374999931137
1119,21914,22017,616.25,1458.0651975372011,642,1246.9029554558829,6511.608175502722,-8.200475420633705,25.75,-211.16224208131825
1119,22017,22106,642,972.5505490660362,664.25,1065.8963475508049,-1720.8428274382945,4.195316785832291,22.25,93.3457984847687
1119,22106,22118,664.25,981.7117948713349,667.25,732.7527878790861,56105.38525973944,-82.98633566408446,3,-248.95900699224876
1119,22118,22197,667.25,1045.5550892391134,687,1192.7993700081793,-3929.0649787689467,7.455406621218524,19.75,147.24428076906588
1119,22197,22224,687,1005.0205317836953,693.75,1142.5719658499638,-12994.658757627725,20.377990232039913,6.75,137.55143406626848
1119,22224,22240,693.75,734.2689264695946,697.75,1373.4057499993069,-110116.02390446383,159.78420588242656,4,639.1368235297123
1119,22240,22298,697.75,1222.9287802458339,712.25,1332.7557186936901,-4062.019240581156,7.5742716170935,14.5,109.82693844785626
1119,22298,22329,712.25,1170.4259636986608,720,1594.4482386987002,-37798.58892259548,54.712551612908584,7.75,424.0222750000394
1119,22329,22377,720,1417.468597775689,732,2285.3474193124566,-50655.26069443007,72.32323512806356,12,867.8788215367676
1119,22377,22404,732,2613.5257989685633,738.75,3114.538062705011,-51718.47080178373,74.22403907206598,6.75,501.0122637364475
1119,22404,22462,738.75,2893.4155710215905,753.25,2846.417005455718,5287.911454593211,-3.241280383853293,14.5,-46.99856556587247
1119,22462,22484,753.25,2531.838079073834,758.75,2735.5801039187827,-25371.55832355484,37.044004517263424,5.5,203.7420248449489
1119,22484,22594,758.75,2791.4126540506695,786.25,2558.2745082535075,9223.906040363285,-8.477750756260448,27.5,-233.138145797162
1124,22595,22603,0,-203.43391666666668,2,-144.31353571428562,-203.43391666666668,29.560190476190524,2,59.120380952381055
1124,22603,22683,2,13.221853703703793,22,-219.71534367088634,36.51557344116281,-11.646859868729507,20,-232.93719737459014
